Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:39:22 a.m.
Exported by: rlapera

Start: (-0.00, 0.00, 25.00)
End:   (-0.00, 0.00, -10.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
5.078061	14.760963	13.930562	12.870764	11.984618	11.374667	10.820293	10.762486
5.103077	14.739679	13.913177	12.856042	11.971613	11.362741	10.809439	10.751842
5.128092	14.718535	13.895887	12.841346	11.958624	11.350822	10.798594	10.741182
5.153107	14.697626	13.878754	12.826693	11.945662	11.338917	10.787760	10.730498
5.178122	14.676716	13.861620	12.812041	11.932700	11.327012	10.776927	10.719814
5.203137	14.655807	13.844487	12.797389	11.919738	11.315106	10.766093	10.709129
5.228152	14.634897	13.827354	12.782737	11.906777	11.303201	10.755259	10.698445
5.253167	14.613988	13.810221	12.768084	11.893815	11.291295	10.744426	10.687760
5.278182	14.593078	13.793087	12.753432	11.880853	11.279390	10.733592	10.677076
5.303197	14.572169	13.775954	12.738780	11.867891	11.267485	10.722759	10.666392
5.328212	14.551259	13.758821	12.724128	11.854929	11.255579	10.711925	10.655707
5.353227	14.530350	13.741688	12.709475	11.841968	11.243674	10.701092	10.645023
5.378242	14.509472	13.724621	12.694893	11.829055	11.231815	10.690281	10.634368
5.403258	14.488644	13.707663	12.680425	11.816223	11.220033	10.679506	10.623763
5.428273	14.467816	13.690706	12.665957	11.803391	11.208250	10.668731	10.613157
5.453288	14.446989	13.673748	12.651489	11.790560	11.196467	10.657956	10.602551
5.478303	14.426161	13.656790	12.637021	11.777728	11.184685	10.647181	10.591946
5.503318	14.405333	13.639832	12.622553	11.764896	11.172902	10.636406	10.581340
5.528333	14.384506	13.622874	12.608085	11.752064	11.161119	10.625631	10.570734
5.553348	14.363678	13.605916	12.593617	11.739232	11.149336	10.614856	10.560129
5.578363	14.342850	13.588958	12.579149	11.726400	11.137554	10.604082	10.549523
5.603378	14.322023	13.572000	12.564680	11.713568	11.125771	10.593307	10.538917
5.628393	14.301466	13.555286	12.550474	11.700988	11.114221	10.582747	10.528510
5.653408	14.281338	13.538956	12.536681	11.688806	11.103037	10.572526	10.518417
5.678423	14.261210	13.522626	12.522888	11.676624	11.091853	10.562306	10.508324
5.703438	14.241082	13.506296	12.509094	11.664442	11.080669	10.552086	10.498232
5.728454	14.220954	13.489967	12.495301	11.652261	11.069486	10.541866	10.488139
5.753469	14.200825	13.473637	12.481508	11.640079	11.058302	10.531645	10.478046
5.778484	14.180697	13.457307	12.467715	11.627897	11.047118	10.521425	10.467953
5.803499	14.160569	13.440977	12.453921	11.615715	11.035935	10.511205	10.457860
5.828514	14.140441	13.424647	12.440128	11.603533	11.024751	10.500984	10.447767
5.853529	14.120313	13.408317	12.426335	11.591351	11.013567	10.490764	10.437674
5.878544	14.100524	13.392195	12.412706	11.579323	11.002530	10.480676	10.427721
5.903559	14.081257	13.376394	12.399330	11.567532	10.991718	10.470792	10.417983
5.928574	14.061990	13.360592	12.385954	11.555741	10.980907	10.460907	10.408245
5.953589	14.042723	13.344791	12.372578	11.543950	10.970095	10.451023	10.398507
5.978604	14.023456	13.328989	12.359202	11.532159	10.959283	10.441138	10.388769
6.003619	14.004189	13.313187	12.345826	11.520368	10.948471	10.431254	10.379032
6.028635	13.984922	13.297386	12.332450	11.508577	10.937660	10.421370	10.369294
6.053650	13.965655	13.281584	12.319074	11.496786	10.926848	10.411485	10.359556
6.078665	13.946388	13.265783	12.305698	11.484995	10.916036	10.401601	10.349818
6.103680	13.927121	13.249981	12.292322	11.473204	10.905224	10.391716	10.340081
6.128695	13.907800	13.234069	12.278807	11.461274	10.894289	10.381721	10.330216
6.153710	13.888399	13.217991	12.265084	11.449135	10.883167	10.371560	10.320163
6.178725	13.868998	13.201914	12.251360	11.436996	10.872045	10.361398	10.310109
6.203740	13.849597	13.185836	12.237637	11.424857	10.860923	10.351236	10.300056
6.228755	13.830195	13.169758	12.223914	11.412719	10.849802	10.341075	10.290002
6.253770	13.810794	13.153680	12.210191	11.400580	10.838680	10.330913	10.279948
6.278785	13.791393	13.137603	12.196468	11.388441	10.827558	10.320751	10.269895
6.303800	13.771991	13.121525	12.182744	11.376303	10.816437	10.310589	10.259841
6.328816	13.752590	13.105447	12.169021	11.364164	10.805315	10.300428	10.249788
6.353831	13.733189	13.089369	12.155298	11.352025	10.794193	10.290266	10.239734
6.378846	13.713515	13.073047	12.141348	11.339676	10.782862	10.279896	10.229480
6.403861	13.693440	13.056365	12.127066	11.327017	10.771224	10.269220	10.218934
6.428876	13.673366	13.039683	12.112784	11.314359	10.759587	10.258544	10.208388
6.453891	13.653292	13.023001	12.098501	11.301701	10.747949	10.247868	10.197842
6.478906	13.633218	13.006320	12.084219	11.289043	10.736311	10.237192	10.187296
6.503921	13.613144	12.989638	12.069937	11.276385	10.724673	10.226515	10.176749
6.528936	13.593070	12.972956	12.055655	11.263727	10.713036	10.215839	10.166203
6.553951	13.572996	12.956274	12.041373	11.251069	10.701398	10.205163	10.155657
6.578966	13.552921	12.939593	12.027091	11.238411	10.689760	10.194487	10.145111
6.603981	13.532847	12.922911	12.012809	11.225753	10.678122	10.183811	10.134565
6.628996	13.512673	12.906126	11.998441	11.213005	10.666400	10.173054	10.123937
6.654012	13.492356	12.889194	11.983951	11.200130	10.654556	10.162181	10.113194
6.679027	13.472039	12.872262	11.969460	11.187255	10.642712	10.151308	10.102451
6.704042	13.451721	12.855329	11.954970	11.174380	10.630868	10.140435	10.091708
6.729057	13.431404	12.838397	11.940480	11.161505	10.619024	10.129563	10.080965
6.754072	13.411087	12.821465	11.925990	11.148630	10.607181	10.118690	10.070222
6.779087	13.390770	12.804533	11.911499	11.135755	10.595337	10.107817	10.059479
6.804102	13.370452	12.787601	11.897009	11.122879	10.583493	10.096944	10.048736
6.829117	13.350135	12.770668	11.882519	11.110004	10.571649	10.086071	10.037993
