Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:18:52 a.m.
Exported by: rlapera

Start: (24.29, 0.00, 23.51)
End:   (-24.29, 0.00, 23.51)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-20.716537	0.000000	0.000000	0.000000	0.116214	0.219144	0.733637	0.973618
-20.691526	0.000000	0.000000	0.000000	0.116785	0.220500	0.736875	0.978629
-20.666516	0.000000	0.000000	0.000000	0.117356	0.221856	0.740114	0.983640
-20.641505	0.000000	0.000000	0.000000	0.117926	0.223212	0.743352	0.988651
-20.616494	0.000000	0.000000	0.000000	0.118510	0.224596	0.746608	0.994537
-20.591484	0.000000	0.000000	0.000000	0.119100	0.225997	0.749873	1.000909
-20.566473	0.000000	0.000000	0.000000	0.119690	0.227398	0.753138	1.007280
-20.541463	0.000000	0.000000	0.000000	0.120281	0.228798	0.756403	1.013652
-20.516452	0.000000	0.000000	0.000000	0.120871	0.230199	0.759669	1.020023
-20.491441	0.000000	0.000000	0.000000	0.121462	0.231599	0.762934	1.026395
-20.466431	0.000000	0.000000	0.000000	0.122052	0.233000	0.766199	1.032766
-20.441420	0.000000	0.000000	0.000000	0.122643	0.234400	0.769464	1.039137
-20.416409	0.000000	0.000000	0.000000	0.123233	0.235801	0.772730	1.045509
-20.391399	0.000000	0.000000	0.000000	0.123823	0.237201	0.775995	1.051880
-20.366388	0.000000	0.000000	0.000000	0.124429	0.238561	0.779245	1.060212
-20.341377	0.000000	0.000000	0.000000	0.125044	0.239899	0.782486	1.069609
-20.316367	0.000000	0.000000	0.000000	0.125658	0.241237	0.785727	1.079006
-20.291356	0.000000	0.000000	0.000000	0.126273	0.242575	0.788969	1.088402
-20.266346	0.000000	0.000000	0.000000	0.126887	0.243913	0.792210	1.097799
-20.241335	0.000000	0.000000	0.000000	0.127501	0.245251	0.795452	1.107195
-20.216324	0.000000	0.000000	0.000000	0.128116	0.246588	0.798693	1.116592
-20.191314	0.000000	0.000000	0.000000	0.128730	0.247926	0.801934	1.125989
-20.166303	0.000000	0.000000	0.000000	0.129344	0.249264	0.805176	1.135385
-20.141292	0.000000	0.000000	0.000000	0.129959	0.250602	0.808417	1.144782
-20.116282	0.000000	0.000000	0.004576	0.130558	0.251926	0.811670	1.159036
-20.091271	0.000000	0.000000	0.011589	0.131148	0.253241	0.814928	1.175880
-20.066260	0.000000	0.000000	0.018603	0.131738	0.254557	0.818187	1.192723
-20.041250	0.000000	0.000000	0.025616	0.132329	0.255873	0.821446	1.209567
-20.016239	0.000000	0.000000	0.032630	0.132919	0.257189	0.824704	1.226410
-19.991229	0.000000	0.000000	0.039644	0.133510	0.258504	0.827963	1.243254
-19.966218	0.000000	0.000000	0.046657	0.134100	0.259820	0.831221	1.260097
-19.941207	0.000000	0.000000	0.053671	0.134691	0.261136	0.834480	1.276940
-19.916197	0.000000	0.000000	0.060684	0.135281	0.262452	0.837739	1.293784
-19.891186	0.000000	0.000000	0.067698	0.135871	0.263767	0.840997	1.310627
-19.866175	0.000000	0.000000	0.070263	0.136446	0.265042	0.844335	1.344933
-19.841165	0.000000	0.000000	0.070501	0.137013	0.266295	0.847713	1.388370
-19.816154	0.000000	0.000000	0.070740	0.137580	0.267548	0.851092	1.431807
-19.791143	0.000000	0.000000	0.070978	0.138146	0.268801	0.854471	1.475244
-19.766133	0.000000	0.000000	0.071217	0.138713	0.270054	0.857849	1.518681
-19.741122	0.000000	0.000000	0.071455	0.139280	0.271308	0.861228	1.562118
-19.716112	0.000000	0.000000	0.071694	0.139847	0.272561	0.864607	1.605555
-19.691101	0.000000	0.000000	0.071932	0.140413	0.273814	0.867986	1.648992
-19.666090	0.000000	0.000000	0.072170	0.140980	0.275067	0.871364	1.692429
-19.641080	0.000000	0.000000	0.072409	0.141547	0.276320	0.874743	1.735866
-19.616069	0.000000	0.000000	0.072745	0.142273	0.277814	0.878748	1.879749
-19.591058	0.000000	0.000000	0.073132	0.143082	0.279431	0.883076	2.075173
-19.566048	0.000000	0.000000	0.073518	0.143891	0.281049	0.887403	2.270597
-19.541037	0.000000	0.000000	0.073905	0.144699	0.282666	0.891730	2.466021
-19.516026	0.000000	0.000000	0.074291	0.145508	0.284283	0.896057	2.661445
-19.491016	0.000000	0.000000	0.074678	0.146316	0.285901	0.900384	2.856868
-19.466005	0.000000	0.000000	0.075064	0.147125	0.287518	0.904711	3.052292
-19.440995	0.000000	0.000000	0.075451	0.147934	0.289136	0.909038	3.247716
-19.415984	0.000000	0.000000	0.075837	0.148742	0.290753	0.913365	3.443140
-19.390973	0.000000	0.000000	0.076223	0.149551	0.292371	0.917692	3.638564
-19.365963	0.000000	0.000000	0.076593	0.150346	0.294071	0.922468	4.123997
-19.340952	0.000000	0.000000	0.076954	0.151135	0.295813	0.927471	4.755436
-19.315941	0.000000	0.000000	0.077315	0.151923	0.297555	0.932473	5.386874
-19.290931	0.000000	0.000000	0.077676	0.152712	0.299297	0.937475	6.018313
-19.265920	0.000000	0.000000	0.078036	0.153500	0.301039	0.942478	6.649751
-19.240909	0.000000	0.000000	0.078397	0.154289	0.302781	0.947480	7.281190
-19.215899	0.000000	0.000000	0.078758	0.155077	0.304523	0.952482	7.912628
-19.190888	0.000000	0.000000	0.079119	0.155865	0.306265	0.957485	8.544067
-19.165878	0.000000	0.000000	0.079480	0.156654	0.308007	0.962487	9.175505
-19.140867	0.000000	0.000000	0.079841	0.157442	0.309749	0.967489	9.806944
-19.115856	0.000000	0.000000	0.080169	0.158231	0.311615	0.973328	10.085509
-19.090846	0.000000	0.000000	0.080482	0.159020	0.313541	0.979579	10.189791
-19.065835	0.000000	0.000000	0.080795	0.159809	0.315467	0.985830	10.294073
-19.040824	0.000000	0.000000	0.081107	0.160598	0.317393	0.992082	10.398356
-19.015814	0.000000	0.000000	0.081420	0.161387	0.319319	0.998333	10.502638
-18.990803	0.000000	0.000000	0.081732	0.162176	0.321245	1.004585	10.606920
-18.965792	0.000000	0.000000	0.082045	0.162965	0.323171	1.010836	10.711202
-18.940782	0.000000	0.000000	0.082358	0.163753	0.325097	1.017088	10.815484
-18.915771	0.000000	0.000000	0.082670	0.164542	0.327023	1.023339	10.919767
-18.890760	0.000000	0.000000	0.082983	0.165331	0.328949	1.029590	11.024049
-18.865750	0.000000	0.000000	0.083310	0.166074	0.330914	1.037700	11.077189
-18.840739	0.000000	0.000000	0.083644	0.166796	0.332899	1.046711	11.105554
-18.815729	0.000000	0.000000	0.083979	0.167517	0.334884	1.055721	11.133918
-18.790718	0.000000	0.000000	0.084313	0.168238	0.336868	1.064731	11.162283
-18.765707	0.000000	0.000000	0.084647	0.168959	0.338853	1.073742	11.190647
-18.740697	0.000000	0.000000	0.084981	0.169680	0.340838	1.082752	11.219012
-18.715686	0.000000	0.000000	0.085316	0.170402	0.342822	1.091763	11.247376
-18.690675	0.000000	0.000000	0.085650	0.171123	0.344807	1.100773	11.275741
-18.665665	0.000000	0.000000	0.085984	0.171844	0.346792	1.109783	11.304105
-18.640654	0.000000	0.000000	0.086318	0.172565	0.348777	1.118794	11.332470
-18.615643	0.000000	0.000000	0.086638	0.173359	0.350773	1.132365	11.349253
-18.590633	0.000000	0.000000	0.086951	0.174187	0.352776	1.148103	11.360534
-18.565622	0.000000	0.000000	0.087264	0.175015	0.354779	1.163841	11.371814
-18.540612	0.000000	0.000000	0.087577	0.175844	0.356782	1.179579	11.383095
-18.515601	0.000000	0.000000	0.087890	0.176672	0.358785	1.195317	11.394376
-18.490590	0.000000	0.000000	0.088203	0.177500	0.360787	1.211055	11.405656
-18.465580	0.000000	0.000000	0.088516	0.178328	0.362790	1.226793	11.416937
-18.440569	0.000000	0.000000	0.088829	0.179157	0.364793	1.242531	11.428218
-18.415558	0.000000	0.000000	0.089142	0.179985	0.366796	1.258269	11.439498
-18.390548	0.000000	0.000000	0.089455	0.180813	0.368798	1.274007	11.450779
-18.365537	0.000000	0.000000	0.089815	0.181836	0.370869	1.305083	11.457372
-18.340526	0.000000	0.000000	0.090197	0.182950	0.372972	1.343305	11.461780
-18.315516	0.000000	0.000000	0.090579	0.184063	0.375075	1.381527	11.466188
-18.290505	0.000000	0.000000	0.090961	0.185176	0.377177	1.419749	11.470597
-18.265495	0.000000	0.000000	0.091342	0.186290	0.379280	1.457972	11.475005
-18.240484	0.000000	0.000000	0.091724	0.187403	0.381383	1.496194	11.479413
-18.215473	0.000000	0.000000	0.092106	0.188517	0.383486	1.534416	11.483821
-18.190463	0.000000	0.000000	0.092488	0.189630	0.385588	1.572638	11.488230
-18.165452	0.000000	0.000000	0.092870	0.190744	0.387691	1.610861	11.492638
-18.140441	0.000000	0.000000	0.093251	0.191857	0.389794	1.649083	11.497046
-18.115431	0.000000	0.000000	0.093669	0.193061	0.392037	1.767349	11.500886
-18.090420	0.000000	0.000000	0.094104	0.194305	0.394346	1.922185	11.504465
-18.065409	0.000000	0.000000	0.094538	0.195550	0.396654	2.077020	11.508044
-18.040399	0.000000	0.000000	0.094972	0.196795	0.398962	2.231856	11.511623
-18.015388	0.000000	0.000000	0.095407	0.198039	0.401270	2.386692	11.515202
-17.990378	0.000000	0.000000	0.095841	0.199284	0.403578	2.541528	11.518781
-17.965367	0.000000	0.000000	0.096275	0.200528	0.405886	2.696363	11.522360
-17.940356	0.000000	0.000000	0.096710	0.201773	0.408194	2.851199	11.525939
-17.915346	0.000000	0.000000	0.097144	0.203017	0.410502	3.006035	11.529518
-17.890335	0.000000	0.000000	0.097578	0.204262	0.412810	3.160871	11.533097
-17.865324	0.000000	0.000000	0.098061	0.205539	0.415161	3.672059	11.536466
-17.840314	0.000000	0.000000	0.098565	0.206832	0.417532	4.342856	11.539739
-17.815303	0.000000	0.000000	0.099069	0.208124	0.419902	5.013654	11.543013
-17.790292	0.000000	0.000000	0.099572	0.209416	0.422273	5.684451	11.546287
-17.765282	0.000000	0.000000	0.100076	0.210708	0.424643	6.355249	11.549561
-17.740271	0.000000	0.000000	0.100580	0.212000	0.427014	7.026046	11.552835
-17.715261	0.000000	0.000000	0.101084	0.213293	0.429384	7.696844	11.556109
-17.690250	0.000000	0.000000	0.101588	0.214585	0.431754	8.367641	11.559383
-17.665239	0.000000	0.000000	0.102092	0.215877	0.434125	9.038439	11.562656
-17.640229	0.000000	0.000000	0.102596	0.217169	0.436495	9.709236	11.565930
-17.615218	0.000000	0.003225	0.103100	0.218414	0.438823	10.001759	11.568746
-17.590207	0.000000	0.007866	0.103603	0.219639	0.441131	10.128207	11.571362
-17.565197	0.000000	0.012507	0.104107	0.220864	0.443440	10.254654	11.573977
-17.540186	0.000000	0.017148	0.104610	0.222088	0.445748	10.381101	11.576592
-17.515175	0.000000	0.021788	0.105114	0.223313	0.448056	10.507549	11.579207
-17.490165	0.000000	0.026429	0.105617	0.224537	0.450365	10.633996	11.581822
-17.465154	0.000000	0.031070	0.106121	0.225762	0.452673	10.760444	11.584438
-17.440143	0.000000	0.035711	0.106624	0.226986	0.454982	10.886891	11.587053
-17.415133	0.000000	0.040352	0.107128	0.228211	0.457290	11.013339	11.589668
-17.390122	0.000000	0.044993	0.107631	0.229435	0.459599	11.139786	11.592283
-17.365112	0.000000	0.046518	0.108135	0.230674	0.461935	11.200842	11.594303
-17.340101	0.000000	0.046704	0.108639	0.231918	0.464284	11.233762	11.596066
-17.315090	0.000000	0.046889	0.109143	0.233163	0.466633	11.266681	11.597829
-17.290080	0.000000	0.047074	0.109647	0.234407	0.468981	11.299601	11.599592
-17.265069	0.000000	0.047259	0.110151	0.235652	0.471330	11.332520	11.601355
-17.240058	0.000000	0.047444	0.110655	0.236897	0.473679	11.365439	11.603119
-17.215048	0.000000	0.047629	0.111158	0.238141	0.476027	11.398359	11.604882
-17.190037	0.000000	0.047815	0.111662	0.239386	0.478376	11.431278	11.606645
-17.165026	0.000000	0.048000	0.112166	0.240630	0.480724	11.464198	11.608408
-17.140016	0.000000	0.048185	0.112670	0.241875	0.483073	11.497117	11.610171
-17.115005	0.000000	0.048350	0.113174	0.243103	0.485533	11.515960	11.611151
-17.089995	0.000000	0.048507	0.113678	0.244323	0.488039	11.528867	11.611800
-17.064984	0.000000	0.048664	0.114182	0.245544	0.490546	11.541775	11.612449
-17.039973	0.000000	0.048821	0.114686	0.246764	0.493053	11.554682	11.613098
-17.014963	0.000000	0.048978	0.115189	0.247985	0.495559	11.567590	11.613747
-16.989952	0.000000	0.049135	0.115693	0.249206	0.498066	11.580497	11.614396
-16.964941	0.000000	0.049292	0.116197	0.250426	0.500572	11.593404	11.615044
-16.939931	0.000000	0.049449	0.116701	0.251647	0.503079	11.606312	11.615693
-16.914920	0.000000	0.049606	0.117205	0.252867	0.505586	11.619219	11.616342
-16.889909	0.000000	0.049763	0.117709	0.254088	0.508092	11.632127	11.616991
-16.864899	0.000000	0.049977	0.118280	0.255432	0.510799	11.639537	11.616947
-16.839888	0.000000	0.050215	0.118879	0.256828	0.513589	11.644676	11.616616
-16.814878	0.000000	0.050452	0.119478	0.258223	0.516378	11.649815	11.616285
-16.789867	0.000000	0.050689	0.120077	0.259618	0.519168	11.654955	11.615955
-16.764856	0.000000	0.050926	0.120676	0.261014	0.521958	11.660094	11.615624
-16.739846	0.000000	0.051164	0.121275	0.262409	0.524748	11.665233	11.615293
-16.714835	0.000000	0.051401	0.121874	0.263805	0.527537	11.670372	11.614962
-16.689824	0.000000	0.051638	0.122473	0.265200	0.530327	11.675512	11.614632
-16.664814	0.000000	0.051876	0.123072	0.266595	0.533117	11.680651	11.614301
-16.639803	0.000000	0.052113	0.123671	0.267991	0.535907	11.685790	11.613970
-16.614792	0.000000	0.052350	0.124304	0.269561	0.538871	11.690145	11.614594
-16.589782	0.000000	0.052588	0.124952	0.271201	0.541907	11.694183	11.615603
-16.564771	0.000000	0.052826	0.125600	0.272841	0.544943	11.698220	11.616613
-16.539761	0.000000	0.053063	0.126247	0.274482	0.547979	11.702257	11.617623
-16.514750	0.000000	0.053301	0.126895	0.276122	0.551014	11.706295	11.618633
-16.489739	0.000000	0.053539	0.127542	0.277763	0.554050	11.710332	11.619642
-16.464729	0.000000	0.053776	0.128190	0.279403	0.557086	11.714370	11.620652
-16.439718	0.000000	0.054014	0.128838	0.281044	0.560121	11.718407	11.621662
-16.414707	0.000000	0.054252	0.129485	0.282684	0.563157	11.722445	11.622671
-16.389697	0.000000	0.054490	0.130133	0.284325	0.566193	11.726482	11.623681
-16.364686	0.000000	0.054707	0.130814	0.286167	0.569215	11.730190	11.625165
-16.339675	0.000000	0.054916	0.131509	0.288089	0.572233	11.733769	11.626836
-16.314665	0.000000	0.055125	0.132204	0.290012	0.575251	11.737347	11.628507
