Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:18:52 a.m.
Exported by: rlapera

Start: (24.29, 0.00, 23.51)
End:   (-24.29, 0.00, 23.51)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
9.196186	0.057379	0.288157	0.725300	13.948420	13.125399	11.811731	11.564796
9.221196	0.056958	0.286356	0.720513	13.937358	13.125215	11.812956	11.566074
9.246207	0.056536	0.284556	0.715727	13.926297	13.125032	11.814181	11.567351
9.271218	0.056115	0.282755	0.710941	13.915236	13.124848	11.815406	11.568629
9.296228	0.055694	0.280954	0.706155	13.904175	13.124665	11.816632	11.569907
9.321239	0.055273	0.279154	0.701369	13.893113	13.124481	11.817857	11.571184
9.346250	0.054852	0.277353	0.696583	13.882052	13.124297	11.819082	11.572462
9.371260	0.054452	0.275568	0.691902	13.868623	13.124061	11.820267	11.573707
9.396271	0.054169	0.273867	0.687797	13.842212	13.123535	11.821236	11.574769
9.421282	0.053887	0.272167	0.683693	13.815800	13.123009	11.822204	11.575831
9.446292	0.053604	0.270466	0.679589	13.789389	13.122483	11.823172	11.576892
9.471303	0.053322	0.268765	0.675485	13.762978	13.121957	11.824141	11.577954
9.496313	0.053039	0.267065	0.671380	13.736567	13.121432	11.825109	11.579016
9.521324	0.052757	0.265364	0.667276	13.710155	13.120906	11.826077	11.580078
9.546335	0.052474	0.263664	0.663172	13.683744	13.120380	11.827045	11.581140
9.571345	0.052192	0.261963	0.659068	13.657333	13.119854	11.828014	11.582202
9.596356	0.051909	0.260263	0.654963	13.630921	13.119328	11.828982	11.583264
9.621367	0.051627	0.258558	0.650920	13.595128	13.118750	11.829909	11.584288
9.646377	0.051344	0.256834	0.647198	13.509532	13.117898	11.830618	11.585111
9.671388	0.051061	0.255110	0.643476	13.423936	13.117045	11.831328	11.585934
9.696399	0.050778	0.253385	0.639754	13.338340	13.116193	11.832037	11.586757
9.721409	0.050495	0.251661	0.636033	13.252744	13.115340	11.832746	11.587580
9.746420	0.050212	0.249936	0.632311	13.167148	13.114488	11.833456	11.588402
9.771430	0.049930	0.248212	0.628589	13.081552	13.113635	11.834165	11.589225
9.796441	0.049647	0.246487	0.624867	12.995956	13.112782	11.834874	11.590048
9.821452	0.049364	0.244763	0.621146	12.910360	13.111930	11.835584	11.590871
9.846462	0.049081	0.243039	0.617424	12.824765	13.111077	11.836293	11.591694
9.871473	0.048789	0.241344	0.613744	12.681304	13.110174	11.836963	11.592490
9.896484	0.048450	0.239800	0.610278	12.240222	13.109013	11.837428	11.593149
9.921494	0.048111	0.238256	0.606812	11.799141	13.107851	11.837894	11.593808
9.946505	0.047772	0.236712	0.603346	11.358059	13.106690	11.838360	11.594467
9.971516	0.047433	0.235168	0.599880	10.916978	13.105528	11.838825	11.595126
9.996526	0.047093	0.233624	0.596414	10.475896	13.104367	11.839291	11.595785
10.021537	0.046754	0.232080	0.592948	10.034815	13.103206	11.839756	11.596444
10.046548	0.046415	0.230536	0.589482	9.593733	13.102044	11.840222	11.597103
10.071558	0.046076	0.228992	0.586016	9.152651	13.100883	11.840688	11.597762
10.096569	0.045737	0.227448	0.582550	8.711570	13.099721	11.841153	11.598421
10.121579	0.045411	0.225896	0.579120	8.247721	13.098468	11.841573	11.599022
10.146590	0.045155	0.224299	0.575871	7.670331	13.096759	11.841763	11.599333
10.171601	0.044898	0.222703	0.572623	7.092942	13.095051	11.841953	11.599645
10.196611	0.044641	0.221107	0.569374	6.515552	13.093342	11.842143	11.599956
10.221622	0.044385	0.219510	0.566126	5.938163	13.091633	11.842334	11.600268
10.246633	0.044128	0.217914	0.562878	5.360773	13.089924	11.842524	11.600579
10.271643	0.043871	0.216318	0.559629	4.783384	13.088215	11.842714	11.600890
10.296654	0.043614	0.214721	0.556381	4.205994	13.086506	11.842904	11.601202
10.321665	0.043358	0.213125	0.553132	3.628605	13.084798	11.843094	11.601513
10.346675	0.043101	0.211528	0.549884	3.051215	13.083089	11.843284	11.601825
10.371686	0.042840	0.209937	0.546672	2.554215	13.081293	11.843427	11.602090
10.396696	0.042557	0.208370	0.543636	2.446160	13.079077	11.843341	11.602129
10.421707	0.042274	0.206802	0.540600	2.338104	13.076860	11.843254	11.602168
10.446718	0.041991	0.205235	0.537564	2.230049	13.074643	11.843167	11.602207
10.471728	0.041708	0.203668	0.534528	2.121994	13.072427	11.843081	11.602247
10.496739	0.041425	0.202100	0.531492	2.013939	13.070210	11.842994	11.602286
10.521750	0.041142	0.200533	0.528456	1.905884	13.067994	11.842908	11.602325
10.546760	0.040859	0.198965	0.525420	1.797829	13.065777	11.842821	11.602364
10.571771	0.040576	0.197398	0.522384	1.689773	13.063561	11.842734	11.602403
10.596782	0.040294	0.195831	0.519348	1.581718	13.061344	11.842648	11.602443
10.621792	0.040011	0.194304	0.516337	1.486640	13.059130	11.842592	11.602522
10.646803	0.039728	0.192969	0.513445	1.452510	13.056929	11.842682	11.602791
10.671813	0.039446	0.191634	0.510553	1.418381	13.054727	11.842772	11.603060
10.696824	0.039163	0.190299	0.507661	1.384251	13.052526	11.842862	11.603329
10.721835	0.038881	0.188965	0.504768	1.350121	13.050324	11.842952	11.603598
10.746845	0.038598	0.187630	0.501876	1.315992	13.048122	11.843042	11.603867
10.771856	0.038316	0.186295	0.498984	1.281862	13.045921	11.843131	11.604136
10.796867	0.038033	0.184960	0.496092	1.247732	13.043719	11.843221	11.604405
10.821877	0.037751	0.183625	0.493199	1.213603	13.041518	11.843311	11.604674
10.846888	0.037468	0.182291	0.490307	1.179473	13.039316	11.843401	11.604943
10.871899	0.037196	0.180980	0.487419	1.148589	13.037179	11.843637	11.605346
10.896909	0.036970	0.179777	0.484548	1.132509	13.035333	11.844539	11.606358
10.921920	0.036743	0.178575	0.481677	1.116430	13.033488	11.845441	11.607370
10.946930	0.036517	0.177373	0.478807	1.100351	13.031643	11.846344	11.608383
10.971941	0.036291	0.176171	0.475936	1.084271	13.029797	11.847246	11.609395
10.996952	0.036065	0.174969	0.473066	1.068192	13.027952	11.848148	11.610408
11.021962	0.035839	0.173767	0.470195	1.052112	13.026107	11.849050	11.611420
11.046973	0.035613	0.172565	0.467324	1.036033	13.024261	11.849952	11.612432
11.071984	0.035386	0.171363	0.464454	1.019954	13.022416	11.850854	11.613445
11.096994	0.035160	0.170161	0.461583	1.003874	13.020571	11.851756	11.614457
11.122005	0.034934	0.168988	0.458753	0.989060	13.018584	11.852723	11.615550
11.147016	0.034708	0.167943	0.456104	0.979857	13.015970	11.853974	11.616998
11.172026	0.034482	0.166898	0.453455	0.970654	13.013357	11.855225	11.618447
11.197037	0.034256	0.165853	0.450806	0.961451	13.010743	11.856475	11.619895
11.222047	0.034031	0.164808	0.448157	0.952248	13.008130	11.857726	11.621344
11.247058	0.033805	0.163762	0.445507	0.943045	13.005516	11.858977	11.622792
11.272069	0.033579	0.162717	0.442858	0.933842	13.002903	11.860228	11.624240
11.297079	0.033353	0.161672	0.440209	0.924639	13.000289	11.861479	11.625689
11.322090	0.033127	0.160627	0.437560	0.915436	12.997676	11.862730	11.627137
11.347101	0.032901	0.159582	0.434911	0.906233	12.995062	11.863981	11.628586
11.372111	0.032697	0.158561	0.432297	0.897594	12.991822	11.865040	11.629852
11.397122	0.032583	0.157644	0.429834	0.891383	12.985883	11.865274	11.630334
11.422133	0.032470	0.156727	0.427372	0.885172	12.979943	11.865507	11.630815
11.447143	0.032357	0.155810	0.424909	0.878961	12.974004	11.865740	11.631296
11.472154	0.032243	0.154893	0.422447	0.872751	12.968064	11.865973	11.631778
11.497164	0.032130	0.153976	0.419984	0.866540	12.962125	11.866206	11.632259
11.522175	0.032017	0.153059	0.417522	0.860329	12.956186	11.866439	11.632741
11.547186	0.031904	0.152142	0.415059	0.854118	12.950246	11.866672	11.633222
11.572196	0.031790	0.151225	0.412597	0.847908	12.944307	11.866906	11.633704
11.597207	0.031677	0.150308	0.410134	0.841697	12.938367	11.867139	11.634185
11.622218	0.031553	0.149387	0.407667	0.835736	12.931392	11.867216	11.634517
11.647228	0.031383	0.148446	0.405183	0.830821	12.920076	11.866640	11.634219
11.672239	0.031214	0.147506	0.402699	0.825906	12.908759	11.866065	11.633921
11.697250	0.031044	0.146565	0.400215	0.820992	12.897442	11.865489	11.633623
11.722260	0.030875	0.145625	0.397731	0.816077	12.886126	11.864913	11.633325
11.747271	0.030705	0.144684	0.395246	0.811163	12.874809	11.864338	11.633027
11.772282	0.030535	0.143744	0.392762	0.806248	12.863492	11.863762	11.632729
11.797292	0.030366	0.142803	0.390278	0.801334	12.852176	11.863186	11.632431
11.822303	0.030196	0.141863	0.387794	0.796419	12.840859	11.862611	11.632134
11.847313	0.030026	0.140922	0.385310	0.791504	12.829542	11.862035	11.631836
11.872324	0.029862	0.140012	0.382853	0.786726	12.815978	11.861426	11.631524
11.897335	0.029718	0.139228	0.380508	0.782501	12.793238	11.860684	11.631153
11.922345	0.029574	0.138445	0.378162	0.778276	12.770498	11.859942	11.630783
11.947356	0.029431	0.137661	0.375817	0.774051	12.747758	11.859199	11.630413
11.972367	0.029287	0.136877	0.373472	0.769826	12.725018	11.858457	11.630043
11.997377	0.029143	0.136093	0.371127	0.765601	12.702279	11.857714	11.629673
12.022388	0.028999	0.135309	0.368782	0.761376	12.679539	11.856972	11.629302
12.047399	0.028856	0.134525	0.366437	0.757151	12.656799	11.856229	11.628932
12.072409	0.028712	0.133741	0.364092	0.752926	12.634059	11.855487	11.628562
12.097420	0.028568	0.132957	0.361746	0.748701	12.611320	11.854745	11.628192
12.122430	0.028425	0.132157	0.359426	0.744542	12.580121	11.853942	11.627755
12.147441	0.028286	0.131293	0.357202	0.740642	12.515312	11.852900	11.627057
12.172452	0.028148	0.130429	0.354978	0.736742	12.450502	11.851859	11.626359
12.197462	0.028009	0.129565	0.352755	0.732842	12.385692	11.850817	11.625661
12.222473	0.027870	0.128700	0.350531	0.728942	12.320883	11.849775	11.624962
12.247484	0.027732	0.127836	0.348307	0.725042	12.256073	11.848734	11.624264
12.272494	0.027593	0.126972	0.346083	0.721142	12.191264	11.847692	11.623566
12.297505	0.027454	0.126108	0.343860	0.717242	12.126454	11.846650	11.622867
12.322516	0.027315	0.125244	0.341636	0.713342	12.061644	11.845609	11.622169
12.347526	0.027177	0.124379	0.339412	0.709442	11.996835	11.844567	11.621471
12.372537	0.027037	0.123515	0.337247	0.705595	11.882454	11.843381	11.620640
12.397547	0.026893	0.122650	0.335310	0.701953	11.576203	11.841634	11.619297
12.422558	0.026749	0.121786	0.333373	0.698311	11.269951	11.839887	11.617953
12.447569	0.026606	0.120921	0.331436	0.694669	10.963699	11.838140	11.616610
12.472579	0.026462	0.120057	0.329499	0.691026	10.657447	11.836393	11.615267
12.497590	0.026318	0.119192	0.327562	0.687384	10.351195	11.834646	11.613923
12.522601	0.026174	0.118328	0.325625	0.683742	10.044944	11.832899	11.612580
12.547611	0.026030	0.117463	0.323688	0.680100	9.738692	11.831152	11.611237
12.572622	0.025887	0.116599	0.321751	0.676458	9.432440	11.829405	11.609893
12.597633	0.025743	0.115734	0.319814	0.672816	9.126188	11.827658	11.608550
12.622643	0.025605	0.114908	0.317902	0.669187	8.753297	11.825878	11.607171
12.647654	0.025492	0.114229	0.316082	0.665608	8.129052	11.823974	11.605657
12.672664	0.025379	0.113550	0.314263	0.662029	7.504807	11.822070	11.604143
12.697675	0.025266	0.112870	0.312444	0.658450	6.880562	11.820166	11.602629
12.722686	0.025152	0.112191	0.310624	0.654871	6.256317	11.818262	11.601115
12.747696	0.025039	0.111512	0.308805	0.651292	5.632072	11.816357	11.599601
12.772707	0.024926	0.110832	0.306986	0.647713	5.007827	11.814453	11.598087
12.797718	0.024813	0.110153	0.305167	0.644135	4.383581	11.812549	11.596573
12.822728	0.024699	0.109473	0.303347	0.640556	3.759336	11.810645	11.595059
12.847739	0.024586	0.108794	0.301528	0.636977	3.135091	11.808741	11.593545
12.872750	0.024466	0.108126	0.299704	0.633431	2.620449	11.807245	11.592429
12.897760	0.024323	0.107499	0.297862	0.630006	2.508806	11.807249	11.592776
12.922771	0.024179	0.106871	0.296020	0.626582	2.397162	11.807252	11.593124
12.947781	0.024036	0.106244	0.294178	0.623158	2.285519	11.807256	11.593471
12.972792	0.023892	0.105617	0.292336	0.619734	2.173875	11.807259	11.593818
12.997803	0.023749	0.104990	0.290494	0.616310	2.062232	11.807263	11.594165
13.022813	0.023605	0.104362	0.288652	0.612885	1.950588	11.807267	11.594513
13.047824	0.023462	0.103735	0.286810	0.609461	1.838945	11.807270	11.594860
13.072835	0.023319	0.103108	0.284968	0.606037	1.727301	11.807274	11.595207
13.097845	0.023175	0.102481	0.283126	0.602613	1.615658	11.807278	11.595554
13.122856	0.023038	0.101859	0.281311	0.599217	1.520981	11.807742	11.596363
13.147867	0.022925	0.101256	0.279592	0.595924	1.487139	11.809858	11.598828
13.172877	0.022812	0.100653	0.277872	0.592630	1.453297	11.811975	11.601292
13.197888	0.022698	0.100050	0.276153	0.589337	1.419456	11.814091	11.603756
13.222899	0.022585	0.099447	0.274433	0.586043	1.385614	11.816207	11.606221
13.247909	0.022472	0.098844	0.272714	0.582750	1.351772	11.818324	11.608685
13.272920	0.022359	0.098241	0.270994	0.579457	1.317930	11.820440	11.611150
13.297930	0.022245	0.097638	0.269275	0.576163	1.284089	11.822556	11.613614
13.322941	0.022132	0.097035	0.267555	0.572870	1.250247	11.824673	11.616079
13.347952	0.022019	0.096432	0.265836	0.569576	1.216405	11.826789	11.618543
13.372962	0.021912	0.095870	0.264163	0.566381	1.186653	11.828780	11.620907
13.397973	0.021830	0.095451	0.262656	0.563527	1.171204	11.830330	11.622919
13.422984	0.021747	0.095033	0.261149	0.560673	1.155755	11.831881	11.624931
13.447994	0.021665	0.094615	0.259642	0.557819	1.140307	11.833431	11.626943
13.473005	0.021583	0.094197	0.258135	0.554965	1.124858	11.834982	11.628955
13.498016	0.021500	0.093779	0.256628	0.552111	1.109409	11.836532	11.630967
13.523026	0.021418	0.093361	0.255121	0.549257	1.093961	11.838083	11.632979
13.548037	0.021335	0.092942	0.253614	0.546403	1.078512	11.839634	11.634991
13.573047	0.021253	0.092524	0.252107	0.543549	1.063063	11.841184	11.637003
13.598058	0.021171	0.092106	0.250600	0.540696	1.047614	11.842735	11.639015
13.623069	0.021094	0.091670	0.249089	0.537880	1.033642	11.844028	11.640766
13.648079	0.021038	0.091171	0.247560	0.535197	1.024706	11.844445	11.641628
13.673090	0.020981	0.090673	0.246031	0.532515	1.015771	11.844861	11.642490
13.698101	0.020925	0.090174	0.244502	0.529832	1.006836	11.845277	11.643351
13.723111	0.020869	0.089676	0.242973	0.527149	0.997901	11.845694	11.644213
13.748122	0.020812	0.089177	0.241444	0.524466	0.988966	11.846110	11.645075
13.773133	0.020756	0.088679	0.239915	0.521783	0.980031	11.846526	11.645937
13.798143	0.020700	0.088180	0.238386	0.519100	0.971096	11.846943	11.646799
13.823154	0.020644	0.087682	0.236857	0.516417	0.962161	11.847359	11.647660
13.848164	0.020587	0.087183	0.235328	0.513734	0.953226	11.847775	11.648522
13.873175	0.020524	0.086715	0.233815	0.511065	0.944949	11.848093	11.649311
13.898186	0.020437	0.086349	0.232356	0.508446	0.938866	11.848080	11.649859
13.923196	0.020349	0.085983	0.230897	0.505826	0.932783	11.848067	11.650407
13.948207	0.020262	0.085617	0.229438	0.503207	0.926700	11.848054	11.650954
13.973218	0.020175	0.085251	0.227979	0.500587	0.920617	11.848041	11.651502
13.998228	0.020088	0.084885	0.226519	0.497967	0.914533	11.848028	11.652050
14.023239	0.020001	0.084519	0.225060	0.495348	0.908450	11.848016	11.652598
14.048250	0.019914	0.084153	0.223601	0.492728	0.902367	11.848003	11.653145
14.073260	0.019827	0.083787	0.222142	0.490109	0.896284	11.847990	11.653693
14.098271	0.019740	0.083420	0.220683	0.487489	0.890201	11.847977	11.654241
14.123281	0.019652	0.083041	0.219247	0.484880	0.884442	11.847782	11.654613
14.148292	0.019565	0.082618	0.217883	0.482304	0.879737	11.846993	11.654413
14.173303	0.019477	0.082195	0.216519	0.479727	0.875032	11.846204	11.654213
14.198313	0.019390	0.081772	0.215155	0.477151	0.870327	11.845415	11.654014
14.223324	0.019302	0.081350	0.213791	0.474575	0.865622	11.844626	11.653814
14.248335	0.019215	0.080927	0.212427	0.471999	0.860918	11.843837	11.653615
14.273345	0.019127	0.080504	0.211062	0.469422	0.856213	11.843048	11.653415
14.298356	0.019040	0.080081	0.209698	0.466846	0.851508	11.842259	11.653215
14.323367	0.018952	0.079658	0.208334	0.464270	0.846803	11.841470	11.653016
14.348377	0.018865	0.079235	0.206970	0.461694	0.842098	11.840681	11.652816
14.373388	0.018778	0.078801	0.205664	0.459134	0.837518	11.839822	11.652548
14.398398	0.018696	0.078331	0.204539	0.456625	0.833336	11.838744	11.652063
14.423409	0.018614	0.077861	0.203415	0.454116	0.829153	11.837666	11.651578
14.448420	0.018531	0.077390	0.202290	0.451607	0.824971	11.836588	11.651093
14.473430	0.018449	0.076920	0.201166	0.449098	0.820788	11.835510	11.650608
14.498441	0.018366	0.076450	0.200041	0.446589	0.816605	11.834432	11.650123
14.523452	0.018284	0.075980	0.198917	0.444081	0.812423	11.833354	11.649638
14.548462	0.018202	0.075509	0.197792	0.441572	0.808240	11.832276	11.649153
14.573473	0.018119	0.075039	0.196668	0.439063	0.804057	11.831198	11.648668
14.598484	0.018037	0.074569	0.195543	0.436554	0.799875	11.830120	11.648182
14.623494	0.017953	0.074117	0.194436	0.434029	0.795775	11.829114	11.647799
14.648505	0.017866	0.073723	0.193380	0.431453	0.791934	11.828332	11.647730
14.673516	0.017778	0.073329	0.192324	0.428876	0.788093	11.827549	11.647660
14.698526	0.017691	0.072935	0.191269	0.426300	0.784252	11.826767	11.647591
14.723537	0.017603	0.072541	0.190213	0.423724	0.780411	11.825985	11.647522
14.748547	0.017515	0.072147	0.189157	0.421148	0.776570	11.825202	11.647453
14.773558	0.017428	0.071753	0.188102	0.418571	0.772729	11.824420	11.647384
14.798569	0.017340	0.071359	0.187046	0.415995	0.768888	11.823637	11.647315
14.823579	0.017253	0.070966	0.185990	0.413419	0.765047	11.822855	11.647246
14.848590	0.017165	0.070572	0.184935	0.410843	0.761205	11.822073	11.647177
14.873601	0.016676	0.070172	0.183862	0.408288	0.757409	11.821553	11.647340
14.898611	0.014965	0.069753	0.182737	0.405799	0.753749	11.821829	11.648209
14.923622	0.013254	0.069335	0.181613	0.403311	0.750088	11.822105	11.649077
14.948633	0.011544	0.068917	0.180488	0.400822	0.746428	11.822381	11.649946
14.973643	0.009833	0.068499	0.179364	0.398333	0.742767	11.822657	11.650815
14.998654	0.008122	0.068081	0.178240	0.395844	0.739107	11.822933	11.651683
15.023664	0.006411	0.067663	0.177115	0.393355	0.735447	11.823209	11.652552
15.048675	0.004701	0.067245	0.175991	0.390867	0.731786	11.823485	11.653421
15.073686	0.002990	0.066826	0.174866	0.388378	0.728126	11.823761	11.654289
15.098696	0.001279	0.066408	0.173742	0.385889	0.724465	11.824037	11.655158
15.123707	0.000000	0.066043	0.172696	0.383478	0.720939	11.824339	11.656098
15.148718	0.000000	0.065834	0.171884	0.381298	0.717811	11.824718	11.657248
15.173728	0.000000	0.065625	0.171071	0.379118	0.714683	11.825098	11.658397
15.198739	0.000000	0.065415	0.170259	0.376938	0.711555	11.825477	11.659547
15.223750	0.000000	0.065206	0.169447	0.374758	0.708427	11.825856	11.660697
15.248760	0.000000	0.064997	0.168635	0.372578	0.705299	11.826235	11.661847
15.273771	0.000000	0.064788	0.167822	0.370398	0.702171	11.826615	11.662997
15.298781	0.000000	0.064579	0.167010	0.368218	0.699043	11.826994	11.664147
15.323792	0.000000	0.064370	0.166198	0.366038	0.695915	11.827373	11.665297
15.348803	0.000000	0.064161	0.165386	0.363858	0.692787	11.827753	11.666447
15.373813	0.000000	0.063958	0.164567	0.361690	0.689684	11.827694	11.667234
15.398824	0.000000	0.063773	0.163729	0.359553	0.686652	11.826366	11.666968
15.423835	0.000000	0.063588	0.162891	0.357417	0.683620	11.825038	11.666703
15.448845	0.000000	0.063402	0.162053	0.355281	0.680588	11.823710	11.666437
15.473856	0.000000	0.063217	0.161214	0.353145	0.677556	11.822382	11.666172
15.498867	0.000000	0.063032	0.160376	0.351008	0.674524	11.821054	11.665907
15.523877	0.000000	0.062847	0.159538	0.348872	0.671492	11.819726	11.665641
15.548888	0.000000	0.062661	0.158700	0.346736	0.668460	11.818398	11.665376
15.573898	0.000000	0.062476	0.157862	0.344599	0.665428	11.817070	11.665110
15.598909	0.000000	0.062291	0.157024	0.342463	0.662396	11.815742	11.664845
15.623920	0.000000	0.062072	0.156173	0.340400	0.659357	11.814232	11.664404
15.648930	0.000000	0.061759	0.155288	0.338545	0.656299	11.812205	11.663467
15.673941	0.000000	0.061445	0.154402	0.336691	0.653240	11.810178	11.662530
15.698952	0.000000	0.061132	0.153516	0.334836	0.650182	11.808151	11.661593
15.723962	0.000000	0.060818	0.152631	0.332981	0.647124	11.806125	11.660656
15.748973	0.000000	0.060504	0.151745	0.331127	0.644066	11.804098	11.659719
15.773984	0.000000	0.060191	0.150859	0.329272	0.641008	11.802071	11.658782
15.798994	0.000000	0.059877	0.149973	0.327417	0.637950	11.800044	11.657845
15.824005	0.000000	0.059564	0.149088	0.325562	0.634892	11.798018	11.656908
15.849015	0.000000	0.059250	0.148202	0.323708	0.631834	11.795991	11.655971
15.874026	0.000000	0.058970	0.147335	0.321887	0.628781	11.793783	11.654933
15.899037	0.000000	0.058785	0.146518	0.320159	0.625746	11.791074	11.653615
15.924047	0.000000	0.058600	0.145702	0.318431	0.622710	11.788365	11.652298
15.949058	0.000000	0.058415	0.144885	0.316703	0.619674	11.785655	11.650981
15.974069	0.000000	0.058229	0.144069	0.314975	0.616638	11.782946	11.649663
15.999079	0.000000	0.058044	0.143252	0.313247	0.613603	11.780237	11.648346
16.024090	0.000000	0.057859	0.142436	0.311520	0.610567	11.777527	11.647029
16.049101	0.000000	0.057674	0.141619	0.309792	0.607531	11.774818	11.645711
16.074111	0.000000	0.057489	0.140802	0.308064	0.604496	11.772109	11.644394
16.099122	0.000000	0.057303	0.139986	0.306336	0.601460	11.769400	11.643077
16.124132	0.000000	0.057104	0.139164	0.304614	0.598429	11.766457	11.641693
16.149143	0.000000	0.056866	0.138325	0.302910	0.595411	11.762878	11.640130
16.174154	0.000000	0.056629	0.137487	0.301206	0.592393	11.759300	11.638567
16.199164	0.000000	0.056391	0.136648	0.299502	0.589375	11.755722	11.637004
16.224175	0.000000	0.056153	0.135810	0.297798	0.586357	11.752144	11.635441
16.249186	0.000000	0.055916	0.134971	0.296093	0.583339	11.748566	11.633878
16.274196	0.000000	0.055678	0.134133	0.294389	0.580321	11.744988	11.632315
16.299207	0.000000	0.055440	0.133294	0.292685	0.577303	11.741410	11.630753
16.324218	0.000000	0.055203	0.132456	0.290981	0.574285	11.737832	11.629190
16.349228	0.000000	0.054965	0.131617	0.289276	0.571267	11.734254	11.627627
16.374239	0.000000	0.054707	0.130831	0.287579	0.568245	11.730546	11.626230
16.399250	0.000000	0.054393	0.130184	0.285899	0.565209	11.726491	11.625276
16.424260	0.000000	0.054080	0.129537	0.284218	0.562173	11.722437	11.624322
16.449271	0.000000	0.053767	0.128891	0.282538	0.559137	11.718383	11.623367
16.474281	0.000000	0.053454	0.128244	0.280858	0.556102	11.714329	11.622413
16.499292	0.000000	0.053140	0.127597	0.279178	0.553066	11.710274	11.621459
16.524303	0.000000	0.052827	0.126950	0.277497	0.550030	11.706220	11.620505
16.549313	0.000000	0.052514	0.126303	0.275817	0.546995	11.702166	11.619551
16.574324	0.000000	0.052200	0.125656	0.274137	0.543959	11.698111	11.618596
16.599335	0.000000	0.051887	0.125009	0.272457	0.540923	11.694057	11.617642
16.624345	0.000000	0.051609	0.124383	0.270801	0.537956	11.689686	11.617069
16.649356	0.000000	0.051424	0.123809	0.269207	0.535166	11.684490	11.617489
16.674367	0.000000	0.051239	0.123236	0.267614	0.532376	11.679294	11.617908
16.699377	0.000000	0.051054	0.122663	0.266020	0.529587	11.674098	11.618327
16.724388	0.000000	0.050869	0.122089	0.264427	0.526797	11.668903	11.618746
16.749398	0.000000	0.050683	0.121516	0.262833	0.524007	11.663707	11.619166
16.774409	0.000000	0.050498	0.120942	0.261240	0.521217	11.658511	11.619585
16.799420	0.000000	0.050313	0.120369	0.259646	0.518428	11.653315	11.620004
16.824430	0.000000	0.050128	0.119796	0.258053	0.515638	11.648119	11.620424
16.849441	0.000000	0.049942	0.119222	0.256459	0.512848	11.642923	11.620843
16.874452	0.000000	0.049750	0.118668	0.254934	0.510143	11.635617	11.620905
16.899462	0.000000	0.049541	0.118164	0.253583	0.507655	11.622933	11.620056
16.924473	0.000000	0.049332	0.117661	0.252231	0.505167	11.610248	11.619207
16.949484	0.000000	0.049123	0.117157	0.250880	0.502678	11.597564	11.618359
16.974494	0.000000	0.048914	0.116653	0.249529	0.500190	11.584880	11.617510
16.999505	0.000000	0.048705	0.116149	0.248177	0.497701	11.572196	11.616661
17.024515	0.000000	0.048496	0.115645	0.246826	0.495213	11.559512	11.615812
17.049526	0.000000	0.048287	0.115141	0.245475	0.492724	11.546827	11.614963
17.074537	0.000000	0.048078	0.114637	0.244123	0.490236	11.534143	11.614115
17.099547	0.000000	0.047869	0.114133	0.242772	0.487747	11.521459	11.613266
17.124558	0.000000	0.047675	0.113643	0.241414	0.485294	11.503115	11.612161
17.149569	0.000000	0.047518	0.113187	0.240039	0.482927	11.470648	11.610418
17.174579	0.000000	0.047361	0.112731	0.238664	0.480560	11.438181	11.608674
17.199590	0.000000	0.047205	0.112275	0.237289	0.478193	11.405715	11.606931
17.224601	0.000000	0.047048	0.111819	0.235914	0.475827	11.373248	11.605188
17.249611	0.000000	0.046891	0.111363	0.234539	0.473460	11.340781	11.603444
17.274622	0.000000	0.046735	0.110907	0.233164	0.471093	11.308314	11.601701
17.299632	0.000000	0.046578	0.110451	0.231789	0.468726	11.275848	11.599957
17.324643	0.000000	0.046422	0.109995	0.230414	0.466360	11.243381	11.598214
17.349654	0.000000	0.046265	0.109539	0.229039	0.463993	11.210914	11.596471
17.374664	0.000000	0.044813	0.109063	0.227663	0.461637	11.151219	11.594527
17.399675	0.000000	0.040196	0.108538	0.226283	0.459306	11.024985	11.592096
17.424686	0.000000	0.035578	0.108013	0.224903	0.456976	10.898750	11.589664
17.449696	0.000000	0.030961	0.107488	0.223524	0.454646	10.772516	11.587233
17.474707	0.000000	0.026344	0.106963	0.222144	0.452316	10.646281	11.584801
17.499718	0.000000	0.021726	0.106437	0.220764	0.449986	10.520047	11.582370
17.524728	0.000000	0.017109	0.105912	0.219385	0.447656	10.393812	11.579938
17.549739	0.000000	0.012492	0.105387	0.218005	0.445325	10.267578	11.577507
17.574749	0.000000	0.007874	0.104862	0.216626	0.442995	10.141343	11.575075
17.599760	0.000000	0.003257	0.104337	0.215246	0.440665	10.015109	11.572643
17.624771	0.000000	0.000000	0.103824	0.213919	0.438323	9.728596	11.569931
17.649781	0.000000	0.000000	0.103342	0.212718	0.435952	9.058361	11.566545
17.674792	0.000000	0.000000	0.102860	0.211517	0.433582	8.388126	11.563160
17.699803	0.000000	0.000000	0.102377	0.210316	0.431212	7.717891	11.559774
17.724813	0.000000	0.000000	0.101895	0.209115	0.428841	7.047656	11.556389
17.749824	0.000000	0.000000	0.101413	0.207915	0.426471	6.377421	11.553004
17.774835	0.000000	0.000000	0.100931	0.206714	0.424100	5.707186	11.549618
17.799845	0.000000	0.000000	0.100448	0.205513	0.421730	5.036951	11.546233
